=== BASELINE ===
K-PHD Scheduling Latency Report
================================
PID      LAST(ns)       MAX(ns)        AVG(ns)        SAMPLES   
--------------------------------------------------------------
461      907            1492           1212           3         
16       1339           5775           3114           4         
6603     12724          147716         42467          4         
3430     1851           1851           1851           1         
15761    589            9644           2340           7         
519      1144           1435           1289           2         
1493     1475           7835           4655           2         
22296    23133          23133          2119           26        
1        549            549            549            1         
3305     1908           1908           1908           1         
3059     2740           25417          10637          3         
18817    2398           2398           1764           2         
3295     1364           1364           1364           1         
18820    2625           2625           1685           3         
842      932            932            932            1         
10623    5186           5186           5186           1         
198      17510          17510          10098          2         
22242    1446           2321           1616           3         
13257    1143           1143           1143           1         
3429     1313           1313           1313           1         
16459    1814           2456           1869           5         
15760    294            729            514            6         
10       2520           9188           4926           3         
22279    1503           1987           1535           3         
353      567            1099           833            2         
662      705            881            793            2         
1670     1516           1516           1516           1         
1369     602            3234           1540           3         
1678     1244           1244           1124           2         
3296     1222           1222           1222           1         
================================

=== AFTER CPU HOG ===
K-PHD Scheduling Latency Report
================================
PID      LAST(ns)       MAX(ns)        AVG(ns)        SAMPLES   
--------------------------------------------------------------
3338     3526           541052         15665          46        
55       4095           4095           4095           1         
3393     3008           3008           2710           2         
3770     2289           5830547        58595          351       
864      3125           917790         80046          12        
3359     61598          1639490        141130         49        
3236     8951           1011648        26100          386       
3380     120318         120318         16757          12        
3346     2641           2641           2641           1         
3312     672            3521370        36946          1542      
5197     7729           10149          3777           8         
461      2383           319872         55043          6         
50       2213           2213           2213           1         
3244     1611           1611           1611           1         
19036    2051           968952         83220          12        
16       10440          2577245        14236          239       
3354     9608           696671         16496          89        
6603     99815          992732         10502          1196      
37       5046           5046           5046           1         
3375     712            3701878        37703          110       
3430     1204           32586          4923           14        
3197     13218          13218          3344           10        
3307     297444         297444         100503         3         
15761    328            848311         24129          43        
3362     51892          82470          67181          2         
21683    1783           1783           1783           1         
10415    10706          981643         49588          22        
3417     1808           3011           2115           4         
3328     3631           3992971        354899         17        
6899     3744           3744           2626           3         
3239     16499          496477         15652          65        
854      2761           713759         37990          22        
1375     1801           1801           1801           1         
3781     1992           1992           1992           1         
1019     999497         999497         999497         1         
32       780            3277           1130           249       
3370     20293          20293          20293          1         
519      3826           3826           2124           4         
3768     2137           5939588        45973          773       
3213     16138          16138          16138          1         
1616     1585           960890         209098         9         
1493     1815           2813085        64179          89        
3378     744            124865         11471          16        
16908    670            6182           2184           71        
3344     178230         178230         178230         1         
61       3026           3026           3026           1         
3310     524            2146076        138225         38        
22296    23133          23133          2119           26        
3420     1978           2281           1974           3         
3187     1171           9099874        60404          1202      
3242     1985           2701           2208           7         
3386     916            9553           3113           17        
1001     12543          12543          12543          1         
1522     1869           1869           1869           1         
3407     580            13027          6803           2         
1598     3197           3197           3197           1         
1        549            549            549            1         
56       613            3205           1909           2         
3394     37485          46158          41821          2         
3771     1390           4902818        53873          260       
3305     3157           2771689        33557          275       
3216     1508           1508           1508           1         
3271     1513           1513           1513           1         
1441     82303          82303          82303          1         
3415     1734           1734           1734           1         
3326     1994969        1994969        131795         34        
43       2975           2975           2459           2         
3381     606            287001         9945           152       
3059     2616           1000656        8256           249       
1284     2295           999032         500663         2         
18817    1488           1986399        276789         13        
